STEP 0; UNIT Opportunity; POSITION [12,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 500; UNIT roverlyDope; POSITION [6,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 501; UNIT Opportunity; POSITION [7,4]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 501; UNIT roverlyDope; POSITION [6,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 502; UNIT Opportunity; POSITION [8,3]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 502; UNIT roverlyDope; POSITION [6,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 503; UNIT Opportunity; POSITION [9,3]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 503; UNIT roverlyDope; POSITION [5,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 504; UNIT Opportunity; POSITION [9,4]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 504; UNIT roverlyDope; POSITION [6,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 505; UNIT Opportunity; POSITION [10,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 505; UNIT roverlyDope; POSITION [5,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 506; UNIT Opportunity; POSITION [11,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 506; UNIT roverlyDope; POSITION [5,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 507; UNIT Opportunity; POSITION [12,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 507; UNIT roverlyDope; POSITION [5,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 508; UNIT Opportunity; POSITION [11,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 508; UNIT roverlyDope; POSITION [6,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 509; UNIT Opportunity; POSITION [12,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 509; UNIT roverlyDope; POSITION [7,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 510; UNIT Opportunity; POSITION [11,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 510; UNIT roverlyDope; POSITION [6,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 511; UNIT Opportunity; POSITION [10,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 511; UNIT roverlyDope; POSITION [6,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 512; UNIT Opportunity; POSITION [9,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 512; UNIT roverlyDope; POSITION [6,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 513; UNIT Opportunity; POSITION [8,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 513; UNIT roverlyDope; POSITION [7,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 514; UNIT Opportunity; POSITION [9,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 514; UNIT roverlyDope; POSITION [7,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 515; UNIT Opportunity; POSITION [10,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 515; UNIT roverlyDope; POSITION [6,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 516; UNIT Opportunity; POSITION [9,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 516; UNIT roverlyDope; POSITION [7,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 517; UNIT Opportunity; POSITION [8,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 517; UNIT roverlyDope; POSITION [8,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 518; UNIT Opportunity; POSITION [9,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 518; UNIT roverlyDope; POSITION [7,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 519; UNIT Opportunity; POSITION [10,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 519; UNIT roverlyDope; POSITION [6,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 520; UNIT Opportunity; POSITION [11,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 520; UNIT roverlyDope; POSITION [5,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 521; UNIT Opportunity; POSITION [12,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 521; UNIT roverlyDope; POSITION [4,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 522; UNIT Opportunity; POSITION [11,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 522; UNIT roverlyDope; POSITION [3,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 523; UNIT Opportunity; POSITION [10,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 523; UNIT roverlyDope; POSITION [3,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 524; UNIT Opportunity; POSITION [9,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 524; UNIT roverlyDope; POSITION [3,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 525; UNIT Opportunity; POSITION [10,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 525; UNIT roverlyDope; POSITION [4,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 526; UNIT Opportunity; POSITION [9,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 526; UNIT roverlyDope; POSITION [3,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 527; UNIT Opportunity; POSITION [9,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 527; UNIT roverlyDope; POSITION [3,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 528; UNIT Opportunity; POSITION [8,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 528; UNIT roverlyDope; POSITION [3,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 529; UNIT Opportunity; POSITION [8,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 529; UNIT roverlyDope; POSITION [4,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 530; UNIT Opportunity; POSITION [7,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 530; UNIT roverlyDope; POSITION [5,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 531; UNIT Opportunity; POSITION [6,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 531; UNIT roverlyDope; POSITION [4,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 532; UNIT Opportunity; POSITION [7,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 532; UNIT roverlyDope; POSITION [3,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 533; UNIT Opportunity; POSITION [6,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 533; UNIT roverlyDope; POSITION [3,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 534; UNIT Opportunity; POSITION [5,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 534; UNIT roverlyDope; POSITION [3,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 535; UNIT Opportunity; POSITION [5,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 535; UNIT roverlyDope; POSITION [3,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 536; UNIT Opportunity; POSITION [5,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 536; UNIT roverlyDope; POSITION [3,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 537; UNIT Opportunity; POSITION [4,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 537; UNIT roverlyDope; POSITION [4,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 538; UNIT Opportunity; POSITION [3,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 538; UNIT roverlyDope; POSITION [3,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 539; UNIT Opportunity; POSITION [4,4]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 539; UNIT roverlyDope; POSITION [4,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 540; UNIT Opportunity; POSITION [4,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 540; UNIT roverlyDope; POSITION [5,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 541; UNIT Opportunity; POSITION [5,4]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 541; UNIT roverlyDope; POSITION [6,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 542; UNIT Opportunity; POSITION [6,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 542; UNIT roverlyDope; POSITION [7,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 543; UNIT Opportunity; POSITION [6,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 543; UNIT roverlyDope; POSITION [7,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 544; UNIT Opportunity; POSITION [6,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 544; UNIT roverlyDope; POSITION [7,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 545; UNIT Opportunity; POSITION [7,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 545; UNIT roverlyDope; POSITION [7,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 546; UNIT Opportunity; POSITION [6,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 546; UNIT roverlyDope; POSITION [8,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 547; UNIT Opportunity; POSITION [7,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 547; UNIT roverlyDope; POSITION [9,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 548; UNIT Opportunity; POSITION [7,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 548; UNIT roverlyDope; POSITION [8,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 549; UNIT Opportunity; POSITION [8,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 549; UNIT roverlyDope; POSITION [7,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 550; UNIT Opportunity; POSITION [9,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 550; UNIT roverlyDope; POSITION [7,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 551; UNIT Opportunity; POSITION [9,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 551; UNIT roverlyDope; POSITION [6,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 552; UNIT Opportunity; POSITION [8,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 552; UNIT roverlyDope; POSITION [5,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 553; UNIT Opportunity; POSITION [8,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 553; UNIT roverlyDope; POSITION [4,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 554; UNIT Opportunity; POSITION [9,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 554; UNIT roverlyDope; POSITION [3,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 555; UNIT Opportunity; POSITION [8,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 555; UNIT roverlyDope; POSITION [3,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 556; UNIT Opportunity; POSITION [7,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 556; UNIT roverlyDope; POSITION [3,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 557; UNIT Opportunity; POSITION [7,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 557; UNIT roverlyDope; POSITION [4,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 558; UNIT Opportunity; POSITION [6,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 558; UNIT roverlyDope; POSITION [5,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 559; UNIT Opportunity; POSITION [6,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 559; UNIT roverlyDope; POSITION [5,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 560; UNIT Opportunity; POSITION [6,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 560; UNIT roverlyDope; POSITION [6,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 561; UNIT Opportunity; POSITION [5,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 561; UNIT roverlyDope; POSITION [7,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 562; UNIT Opportunity; POSITION [4,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 562; UNIT roverlyDope; POSITION [8,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 563; UNIT Opportunity; POSITION [4,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 563; UNIT roverlyDope; POSITION [9,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 564; UNIT Opportunity; POSITION [3,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 564; UNIT roverlyDope; POSITION [9,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 565; UNIT Opportunity; POSITION [4,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 565; UNIT roverlyDope; POSITION [9,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 566; UNIT Opportunity; POSITION [3,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 566; UNIT roverlyDope; POSITION [10,25]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 567; UNIT Opportunity; POSITION [3,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 567; UNIT roverlyDope; POSITION [10,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 568; UNIT Opportunity; POSITION [3,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 568; UNIT roverlyDope; POSITION [9,25]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 569; UNIT Opportunity; POSITION [3,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 569; UNIT roverlyDope; POSITION [9,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 570; UNIT Opportunity; POSITION [3,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 570; UNIT roverlyDope; POSITION [10,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 571; UNIT Opportunity; POSITION [3,4]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 571; UNIT roverlyDope; POSITION [10,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 572; UNIT Opportunity; POSITION [4,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 572; UNIT roverlyDope; POSITION [9,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 573; UNIT Opportunity; POSITION [5,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 573; UNIT roverlyDope; POSITION [9,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 574; UNIT Opportunity; POSITION [5,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 574; UNIT roverlyDope; POSITION [9,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 575; UNIT Opportunity; POSITION [4,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 575; UNIT roverlyDope; POSITION [10,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 576; UNIT Opportunity; POSITION [4,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 576; UNIT roverlyDope; POSITION [9,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 577; UNIT Opportunity; POSITION [3,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 577; UNIT roverlyDope; POSITION [9,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 578; UNIT Opportunity; POSITION [4,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 578; UNIT roverlyDope; POSITION [9,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 579; UNIT Opportunity; POSITION [3,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 579; UNIT roverlyDope; POSITION [9,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 580; UNIT Opportunity; POSITION [4,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 580; UNIT roverlyDope; POSITION [9,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 581; UNIT Opportunity; POSITION [5,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 581; UNIT roverlyDope; POSITION [10,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 582; UNIT Opportunity; POSITION [4,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 582; UNIT roverlyDope; POSITION [11,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 583; UNIT Opportunity; POSITION [5,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 583; UNIT roverlyDope; POSITION [12,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 584; UNIT Opportunity; POSITION [6,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 584; UNIT roverlyDope; POSITION [11,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 585; UNIT Opportunity; POSITION [5,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 585; UNIT roverlyDope; POSITION [11,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 586; UNIT Opportunity; POSITION [6,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 586; UNIT roverlyDope; POSITION [10,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 587; UNIT Opportunity; POSITION [5,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 587; UNIT roverlyDope; POSITION [10,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 588; UNIT Opportunity; POSITION [4,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 588; UNIT roverlyDope; POSITION [9,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 589; UNIT Opportunity; POSITION [4,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 589; UNIT roverlyDope; POSITION [10,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 590; UNIT Opportunity; POSITION [3,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 590; UNIT roverlyDope; POSITION [10,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 591; UNIT Opportunity; POSITION [3,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 591; UNIT roverlyDope; POSITION [10,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 592; UNIT Opportunity; POSITION [4,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 592; UNIT roverlyDope; POSITION [11,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 593; UNIT Opportunity; POSITION [4,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 593; UNIT roverlyDope; POSITION [12,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
